start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng
Evergreen Ave & Noll St,4873.08,Union Ave & Wallabout St,4818.03,40.70106,-73.93318,40.70029511,-73.95032283
3 Ave & E 62 St,6762.04,E 85 St & 3 Ave,7212.05,40.76311016,-73.9655093,40.77801203,-73.95407149
3 Ave & E 62 St,6762.04,E 56 St & 3 Ave,6691.11,40.7628907,-73.96569896,40.75934501,-73.96759673
7 St & 3 Ave,3996.01,Stockholm St & Wilson Ave,4824.03,40.67260298,-73.98983002,40.699304,-73.923044
48 St & 50 Ave,6016.06,39 St & 47 Ave,6143.05,40.73737,-73.91803,40.74215637,-73.92662644
E 25 St & 2 Ave,6046.02,5 Ave & E 63 St,6904.06,40.73884428,-73.97936297,40.766368,-73.971518
E 25 St & 2 Ave,6046.02,3 St & 7 Ave,3905.15,40.73912601,-73.97973776,40.6703837,-73.97839676
Washington Pl & 6 Ave,5838.09,W 20 St & 10 Ave,6306.01,40.73224119,-74.00026394,40.745686,-74.005141
E 118 St & Park Ave,7625.18,Pleasant Ave & E 116 St,7450.05,40.80047905,-73.94185877,40.7949879,-73.9333349
W 52 St & 6 Ave,6740.01,5 Ave & E 63 St,6904.06,40.76132983,-73.97982001,40.766368,-73.971518
Southpoint Park,6566.01,Motorgate,6814.01,40.75370225,-73.95865202,40.7639089,-73.9477213
Washington Pl & 6 Ave,5838.09,W 43 St & 10 Ave,6756.01,40.73232043,-74.00026548,40.76009437,-73.99461843
Washington Pl & 6 Ave,5838.09,Suffolk St & Stanton St,5445.02,40.73224119,-74.00026394,40.72066442,-73.98517977
Southpoint Park,6566.01,Motorgate,6814.01,40.75370225,-73.95865202,40.7639089,-73.9477213
31 Ave & 14 St,6966.04,Motorgate,6814.01,40.7682,-73.9322662,40.7639089,-73.9477213
W 52 St & 6 Ave,6740.01,W 43 St & 10 Ave,6756.01,40.76132983,-73.97982001,40.76009437,-73.99461843
7 St & 3 Ave,3996.01,Bergen St & 4 Ave,4322.06,40.67258084,-73.98965931,40.68256426,-73.9798978
E 138 St & Park Ave,7803.02,E 157 St & River Ave,8005.03,40.81280661,-73.92936528,40.825737,-73.927311
Hoyt St & Warren St,4330.09,Bergen St & 4 Ave,4322.06,40.6843549,-73.98901629,40.68256426,-73.9798978
W 52 St & 6 Ave,6740.01,Central Park W & W 91 St,7453.01,40.76132983,-73.97982001,40.78866499,-73.96680057
31 St & Hoyt Ave N,7018.01,38 St & 30 Ave,6850.01,40.7711528,-73.9170074,40.76417452,-73.91583994
St James Pl & Pearl St,5167.06,Water St &  Fletcher St,5024.1,40.71117416,-74.00016545,40.70641076,-74.00559738
Park Pl & Franklin Ave,4033.06,Hancock St & Malcolm X Blvd,4342.04,40.6741806,-73.9564947,40.68487,-73.9293
Centre St & Worth St,5279.03,Pike St & Monroe St,5159.04,40.71494807,-74.00234482,40.71173107,-73.99193043
Kent Ave & Division Ave,5021.05,Greenpoint Ave & West St,5752.09,40.70656367,-73.9683187,40.73,-73.96
E 50 St & Park Ave,6659.1,W 55 St & 6 Ave,6809.09,40.75737023,-73.97432172,40.763189,-73.978434
E 118 St & 3 Ave,7611.02,E 89 St & York Ave,7204.08,40.79912567,-73.93884766,40.7779453,-73.946041
W 89 St & Columbus Ave,7432.09,W 84 St & Columbus Ave,7382.04,40.78828907,-73.97045374,40.78499979,-73.97283406
W 89 St & Columbus Ave,7432.09,W 87 St & West End Ave,7484.05,40.78830671,-73.97060108,40.789622,-73.97757
Stanton St & Norfolk St,5445.07,Pike St & Monroe St,5159.04,40.720747,-73.986274,40.71173107,-73.99193043
Stanton St & Norfolk St,5445.07,Pike St & Monroe St,5159.04,40.720747,-73.986274,40.71173107,-73.99193043
E 25 St & 2 Ave,6046.02,W 22 St & 8 Ave,6224.03,40.73902953,-73.9797653,40.74475148,-73.99915362
W 52 St & 6 Ave,6740.01,W 21 St & 6 Ave,6140.05,40.76132983,-73.97982001,40.74173969,-73.99415556
Washington Pl & 6 Ave,5838.09,W 21 St & 6 Ave,6140.05,40.73224119,-74.00026394,40.74173969,-73.99415556
E 25 St & 2 Ave,6046.02,W 51 St & 6 Ave,6740.1,40.7390151,-73.97929049,40.7606597,-73.98042047
Washington Pl & 6 Ave,5838.09,W 22 St & 8 Ave,6224.03,40.73224119,-74.00026394,40.74475148,-73.99915362
W 52 St & 6 Ave,6740.01,Central Park West & W 85 St,7354.01,40.76132983,-73.97982001,40.78476,-73.969862
W 52 St & 6 Ave,6740.01,5 Ave & W 126 St,7701.21,40.76093292,-73.98048997,40.80722,-73.9418
Washington Pl & 6 Ave,5838.09,Bank St & Washington St,5964.01,40.73224119,-74.00026394,40.7361967,-74.00859207
3 Ave & E 62 St,6762.04,W 56 St & 6 Ave,6809.07,40.76312584,-73.96526895,40.76340613,-73.97722479
48 St & 50 Ave,6016.06,21 St & 21 Ave,7314.03,40.73739612,-73.9180404,40.782465,-73.914527
E 25 St & 2 Ave,6046.02,Canal St & Rutgers St,5303.08,40.73912601,-73.97973776,40.71427487,-73.98990025
E 3 St & 1 Ave,5553.03,Canal St & Rutgers St,5303.08,40.72467721,-73.98783413,40.71427487,-73.98990025
Kane St & Clinton St,4455.11,Atlantic Ave & Furman St,4614.04,40.6861758,-73.99645295,40.69165183,-73.9999786
W 52 St & 6 Ave,6740.01,Amsterdam Ave & W 79 St,7311.02,40.76115,-73.98032141,40.7829391,-73.9786517
3 Ave & E 62 St,6762.04,E 63 St & 3 Ave,6830.02,40.76312584,-73.96526895,40.763954,-73.9646
W 52 St & 6 Ave,6740.01,5 Ave & E 72 St,7100.07,40.76132983,-73.97982001,40.77282817,-73.96685276
30 Ave & 41 St,6812.06,38 St & 30 Ave,6850.01,40.76328754,-73.91400015,40.76417452,-73.91583994
E 50 St & Park Ave,6659.1,Allen St & Stanton St,5484.09,40.75742817,-73.97416091,40.722055,-73.989111
Kent Ave & Division Ave,5021.05,Wythe Ave & N 13 St,5558.04,40.70622003,-73.96818948,40.72,-73.96
S 3 St & Bedford Ave,5235.05,Fulton St & Waverly Ave,4345.11,40.71260486,-73.96264403,40.68323865,-73.96599591
E 16 St & 5 Ave,6022.04,6 Ave & Broome St,5610.09,40.73726186,-73.99238967,40.72431,-74.00473
Park Cir & East Dr,3344.02,Prospect Park SW & Greenwood Ave,3385.06,40.65154016,-73.97214592,40.652563,-73.972573
Park Cir & East Dr,3344.02,Prospect Park SW & Greenwood Ave,3385.06,40.65148878,-73.9721328,40.652563,-73.972573
E 118 St & Madison Ave,7640.04,W 92 St & Broadway,7502.01,40.80146217,-73.94435561,40.7921,-73.9739
W 87 St & Amsterdam Ave,7458.03,W 92 St & Broadway,7502.01,40.78858733,-73.9749918,40.7921,-73.9739
Beaver St & Fayette St,4840.06,Driggs Ave & N 9 St,5411.08,40.70099902,-73.9392128,40.71816969,-73.95520136
